member1	member2	Z	Psi
ENSRNOG00000004743	ENSMUSG00000035498	0.128251242839202	1.02843832234747
ENSRNOG00000009881	ENSMUSG00000049811	-0.186904900273852	0.960828603357409
ENSRNOG00000016135	ENSMUSG00000021420	0.947287815055033	1.27757742472373
ENSRNOG00000026316	ENSMUSG00000041057	0.634498972636438	1.17199467261287
ENSRNOG00000001036	ENSMUSG00000075569	2.36839211702597	1.76213387286354
ENSRNOG00000002826	ENSMUSG00000026675	-0.0149367256416786	0.99603026803313
ENSRNOG00000026690	ENSMUSG00000037262	0.107576892120821	1.03249536617815
ENSRNOG00000049615	ENSMUSG00000050545	-1.63246495570805	0.598552467528221
ENSRNOG00000026248	ENSMUSG00000026643	1.41131999459911	1.51150898660194
ENSRNOG00000015232	ENSMUSG00000024867	0.0745975278555011	1.02332176124278
ENSRNOG00000017163	ENSMUSG00000021196	1.0651530011071	1.28690728442692
ENSRNOG00000013992	ENSMUSG00000038671	0.443053267297166	1.16595213274324
ENSRNOG00000014459	ENSMUSG00000008301	-0.382292076254609	0.891615814020488
ENSRNOG00000012192	ENSMUSG00000046897	-0.100928375055167	0.966525691156692
ENSRNOG00000004773	ENSMUSG00000022634	-0.0657909170665374	0.977558042302059
ENSRNOG00000008331	ENSMUSG00000034560	-0.630602820432013	0.847087629994574
ENSRNOG00000020936	ENSMUSG00000032491	0.692962827129491	1.2440353884797
ENSRNOG00000033878	ENSMUSG00000038148	-0.442015903492608	0.86035520843912
ENSRNOG00000028168	ENSMUSG00000047909	-0.634319535284614	0.84655955186607
ENSRNOG00000021795	ENSMUSG00000042564	0.744019696832451	1.15436670594966
ENSRNOG00000015834	ENSMUSG00000035420	1.85528618465382	1.76329989231158
ENSRNOG00000005539	ENSMUSG00000011254	0.0680135897502207	1.02129715583474
ENSRNOG00000002282	ENSMUSG00000029410	1.45898207094328	1.5037576358473
ENSRNOG00000027919	ENSMUSG00000008435	0.233155093646619	1.07240860423014
ENSRNOG00000018075	ENSMUSG00000021917	-0.075094378613471	0.971938788492562
ENSRNOG00000008271	ENSMUSG00000037119	-1.6094467562292	0.6574969550932
ENSRNOG00000023941	ENSMUSG00000046337	0.477308326221994	1.1084285881329
ENSRNOG00000011338	ENSMUSG00000058979	0.997632516564363	1.31953236389561
ENSRNOG00000026783	ENSMUSG00000018809	0.765622486431982	1.17145034637813
ENSRNOG00000015478	ENSMUSG00000040627	1.12953462593758	1.4548051955424
ENSRNOG00000005624	ENSMUSG00000079509	-2.02021194605091	0.569429775160596
ENSRNOG00000005623	ENSMUSG00000036188	-1.35732560725428	0.699138943208597
ENSRNOG00000002216	ENSMUSG00000029233	1.80866744569865	1.67485678314448
ENSRNOG00000030027	ENSMUSG00000037816	0.677220036516955	1.18787535674674
ENSRNOG00000000435	ENSMUSG00000015474	0.60371769270977	1.21151843282579
ENSRNOG00000008266	ENSMUSG00000020633	0.0506690820995994	1.01373719947967
ENSRNOG00000012262	ENSMUSG00000027173	0.0146560128108953	1.00397772103816
ENSRNOG00000042546	ENSMUSG00000074766	-0.377109346134508	0.881750975186506
ENSRNOG00000013845	ENSMUSG00000024829	-0.242512604880838	0.9306051091073
ENSRNOG00000024237	ENSMUSG00000022123	-0.559616688937107	0.893500853357858
ENSRNOG00000014278	ENSMUSG00000048897	4.3686294014791	2.55492548132981
ENSRNOG00000049087	ENSMUSG00000052253	0.39905015778738	1.11075556805124
ENSRNOG00000019826	ENSMUSG00000024357	0.54018835299789	1.1633635925
ENSRNOG00000004130	ENSMUSG00000029176	-0.97320001197281	0.763795625688986
ENSRNOG00000002879	ENSMUSG00000010609	1.19683965805427	1.43851504660634
ENSRNOG00000038330	ENSMUSG00000025766	-1.49560546900056	0.62880616715032
ENSRNOG00000020531	ENSMUSG00000024742	1.95049493845215	1.86442504062166
ENSRNOG00000040297	ENSMUSG00000033991	1.3309277391012	1.30623266156819
ENSRNOG00000016566	ENSMUSG00000033697	0.55626752941436	1.1610891303009
ENSRNOG00000010950	ENSMUSG00000029790	0.174294812746905	1.04897599268731
ENSRNOG00000005015	ENSMUSG00000020817	-1.96106132285972	0.57235292986652
ENSRNOG00000010133	ENSMUSG00000038871	0.765507494587502	1.27889611131625
ENSRNOG00000013647	ENSMUSG00000020474	-0.035713199867195	0.991036842073844
ENSRNOG00000023021	ENSMUSG00000066415	-0.307109388298891	0.910531712107751
ENSRNOG00000022967	ENSMUSG00000028521	-1.28060486961566	0.718377342375027
ENSRNOG00000006873	ENSMUSG00000005980	0.307964248853532	1.09355809557422
ENSRNOG00000003403	ENSMUSG00000026342	-0.794951819738768	0.790330727025485
ENSRNOG00000017930	ENSMUSG00000021608	0.173728073368649	1.05517327073398
ENSRNOG00000009689	ENSMUSG00000027193	-1.48462745576819	0.640575313406812
ENSRNOG00000014927	ENSMUSG00000021621	-0.150645491211047	0.955325958139151
ENSRNOG00000018964	ENSMUSG00000027610	0.696440866789183	1.22788535342545
ENSRNOG00000040257	ENSMUSG00000004843	-0.524920788275586	0.831870362700813
ENSRNOG00000023781	ENSMUSG00000022565	2.74981304557034	1.6337329609839
ENSRNOG00000012724	ENSMUSG00000028608	0.569583265468878	1.2253007665319
ENSRNOG00000004076	ENSMUSG00000026098	0.280509714442675	1.06120770724042
ENSRNOG00000016343	ENSMUSG00000030772	0.678768658924023	1.23413591561223
ENSRNOG00000008907	ENSMUSG00000028573	-0.0508163350076796	0.985612104722821
ENSRNOG00000034242	ENSMUSG00000028452	-0.695404848572068	0.808406486326312
ENSRNOG00000020644	ENSMUSG00000020297	1.33525635955062	1.5770407078369
ENSRNOG00000005721	ENSMUSG00000028314	-0.601539074640337	0.895203910978723
ENSRNOG00000026542	ENSMUSG00000040297	-1.29532289517478	0.756763172696922
ENSRNOG00000024703	ENSMUSG00000044447	1.11368487777784	1.33386132465848
ENSRNOG00000014723	ENSMUSG00000006362	2.16060315289297	1.94458903408015
ENSRNOG00000009196	ENSMUSG00000075376	-1.56124488053687	0.653742573411382
ENSRNOG00000038083	ENSMUSG00000026523	0.731907873793744	1.15314845006613
ENSRNOG00000007457	ENSMUSG00000023224	0.587213969563967	1.11928041516037
ENSRNOG00000013930	ENSMUSG00000029110	-0.0918822562132816	0.968719105750027
ENSRNOG00000009599	ENSMUSG00000032417	-0.0167610031855111	0.994747981972306
ENSRNOG00000013309	ENSMUSG00000025017	1.48388904678456	1.43668777599268
ENSRNOG00000008892	ENSMUSG00000036023	0.889294850575245	1.24831993250526
ENSRNOG00000014305	ENSMUSG00000028920	-1.00821077051992	0.756111007153074
ENSRNOG00000019822	ENSMUSG00000015312	0.837404183065729	1.3643581461141
ENSRNOG00000034084	ENSMUSG00000002797	0.393635436491849	1.13594923325442
ENSRNOG00000004727	ENSMUSG00000035351	-1.487854955936	0.639856422155539
ENSRNOG00000043044	ENSMUSG00000004665	1.43062024863643	1.6437814781535
ENSRNOG00000009430	ENSMUSG00000028869	0.28288275204492	1.06637011462689
ENSRNOG00000014168	ENSMUSG00000035769	0.756586600487827	1.23664659078241
ENSRNOG00000018214	ENSMUSG00000026278	1.01720933406522	1.44679705894893
ENSRNOG00000023830	ENSMUSG00000003812	0.0678016679564357	1.01796674783346
ENSRNOG00000016977	ENSMUSG00000003657	1.08345695926478	1.45559417071314
ENSRNOG00000048876	ENSMUSG00000078552	0.867033305682862	1.27252005706342
ENSRNOG00000013766	ENSMUSG00000036880	0.907365618780216	1.32425279717894
ENSRNOG00000023299	ENSMUSG00000043410	-1.12859857461178	0.819921690741946
ENSRNOG00000018518	ENSMUSG00000030822	1.50364891434425	1.45805437292651
ENSRNOG00000012692	ENSMUSG00000103104	0.238850949525933	1.05888162627813
ENSRNOG00000007707	ENSMUSG00000068551	1.06882434603023	1.3039089625774
ENSRNOG00000006108	ENSMUSG00000038811	0.793616578770933	1.37446753302917
ENSRNOG00000033051	ENSMUSG00000033147	1.71290910146957	1.61914196530445
ENSRNOG00000006221	ENSMUSG00000030061	-1.41287783046688	0.644064796106707
ENSRNOG00000016511	ENSMUSG00000021193	0.780826726706912	1.19647769890579
ENSRNOG00000008566	ENSMUSG00000033845	-1.01805312955589	0.736188500717404
ENSRNOG00000020077	ENSMUSG00000078127	0.0664959546916293	1.01862299056649
ENSRNOG00000015986	ENSMUSG00000030259	0.783291801047077	1.26989269662372
ENSRNOG00000012790	ENSMUSG00000041044	0.389942605144421	1.10642590492562
ENSRNOG00000007125	ENSMUSG00000020128	-1.09420738001885	0.765740739622121
ENSRNOG00000023360	ENSMUSG00000030795	-0.651962950841424	0.813821518450964
ENSRNOG00000009233	ENSMUSG00000031931	0.452275032197996	1.15106642120348
ENSRNOG00000011652	ENSMUSG00000027366	-0.652337594601978	0.833344278676404
ENSRNOG00000015189	ENSMUSG00000035919	-0.0424742783986424	0.988560648081292
ENSRNOG00000006485	ENSMUSG00000036822	-2.27890075783183	0.618275908369589
ENSRNOG00000019297	ENSMUSG00000025813	0.503982036232173	1.17968609946598
ENSRNOG00000022502	ENSMUSG00000037958	-0.421430274934381	0.899884705427151
ENSRNOG00000005576	ENSMUSG00000053604	0.544414000165539	1.19661635841144
ENSRNOG00000005904	ENSMUSG00000020687	-2.4757555717849	0.515530294421497
ENSRNOG00000018911	ENSMUSG00000026773	1.14461750617394	1.40609539474267
ENSRNOG00000025624	ENSMUSG00000053199	2.62382876166718	1.72274263402672
ENSRNOG00000001456	ENSMUSG00000021374	-1.08627150863553	0.802208337495242
ENSRNOG00000017692	ENSMUSG00000051403	3.08207289596228	2.19837935394818
ENSRNOG00000008987	ENSMUSG00000037075	-0.595771133146336	0.843928069956775
ENSRNOG00000014098	ENSMUSG00000020471	1.27688628981966	1.43012990538076
ENSRNOG00000009310	ENSMUSG00000027787	-1.06584141606781	0.743876975357253
ENSRNOG00000011112	ENSMUSG00000021234	0.369532989284665	1.09809290035178
ENSRNOG00000008297	ENSMUSG00000035399	-0.00286303509291462	0.999133215282155
ENSRNOG00000006131	ENSMUSG00000020691	0.112031576923372	1.0293293680373
ENSRNOG00000010543	ENSMUSG00000032042	-0.301901480343271	0.910233324077296
ENSRNOG00000002434	ENSMUSG00000069763	1.05457789528416	1.44174565815049
ENSRNOG00000045943	ENSMUSG00000013878	-1.19201694396577	0.692957269728948
ENSRNOG00000045574	ENSMUSG00000029477	-0.241751840543515	0.926661581504939
ENSRNOG00000037124	ENSMUSG00000027209	-1.11050240863458	0.741523452958062
ENSRNOG00000006761	ENSMUSG00000028488	0.149862050660508	1.05069968275214
ENSRNOG00000016509	ENSMUSG00000031826	0.220147795104346	1.05253267697161
ENSRNOG00000005353	ENSMUSG00000072872	0.7441533613395	1.29806735129343
ENSRNOG00000038483	ENSMUSG00000022074	1.84631904534124	1.57308857293431
ENSRNOG00000042446	ENSMUSG00000078137	1.49057455296168	1.58757849705874
ENSRNOG00000001278	ENSMUSG00000029464	1.12364933852904	1.44459551603519
ENSRNOG00000007837	ENSMUSG00000034853	2.10778201989907	1.76837034059293
ENSRNOG00000008222	ENSMUSG00000021079	-0.176995725385042	0.935094527029823
ENSRNOG00000002989	ENSMUSG00000020936	1.17680542836766	1.43972618896482
ENSRNOG00000043391	ENSMUSG00000020717	0.105343642102229	1.02754684819233
ENSRNOG00000007292	ENSMUSG00000069910	0.0460994263023419	1.01172431747655
ENSRNOG00000016829	ENSMUSG00000052605	1.22079365888891	1.48131112384182
ENSRNOG00000018194	ENSMUSG00000028809	-0.0465729289280357	0.98618445509146
ENSRNOG00000050348	ENSMUSG00000086784	0.748340013221645	1.26253773556382
ENSRNOG00000047194	ENSMUSG00000022911	-0.752681691182692	0.810779986559599
ENSRNOG00000009208	ENSMUSG00000022064	-1.00346812881426	0.771931291376454
ENSRNOG00000010597	ENSMUSG00000023945	0.237274387981681	1.07532254564528
ENSRNOG00000014041	ENSMUSG00000041491	-0.143958536262243	0.971555658419039
ENSRNOG00000019336	ENSMUSG00000015619	1.48618645359377	1.60569380336315
ENSRNOG00000015508	ENSMUSG00000026319	-1.46882475910341	0.702678044023896
ENSRNOG00000020621	ENSMUSG00000042672	1.65594440715071	1.34382349277154
ENSRNOG00000037957	ENSMUSG00000022763	1.91477060926024	1.72616940002441
ENSRNOG00000011829	ENSMUSG00000033282	-0.415047275122778	0.917699932242516
ENSRNOG00000000942	ENSMUSG00000029647	-1.34213362092371	0.696880530974118
ENSRNOG00000020704	ENSMUSG00000034371	-0.591567881478499	0.866116982484393
ENSRNOG00000010514	ENSMUSG00000028532	1.42737330161187	1.42048722496575
ENSRNOG00000038896	ENSMUSG00000006143	0.513352008489392	1.15707135489014
ENSRNOG00000002251	ENSMUSG00000035325	0.407148544676573	1.08034467721067
ENSRNOG00000013615	ENSMUSG00000025014	0.24416073286182	1.06334495377775
ENSRNOG00000021255	ENSMUSG00000027333	0.885774110565291	1.30386245092977
ENSRNOG00000008079	ENSMUSG00000001891	-1.73714913975402	0.587867715869798
ENSRNOG00000047148	ENSMUSG00000073969	1.3975752774439	1.49299730051392
ENSRNOG00000025504	ENSMUSG00000048307	0.549680817941265	1.21248753480421
ENSRNOG00000051232	ENSMUSG00000022707	-0.217898567908805	0.936951850660508
ENSRNOG00000001943	ENSMUSG00000022651	0.414212836516357	1.16055072195689
ENSRNOG00000001955	ENSMUSG00000061100	0.943245470659192	1.39470452332568
ENSRNOG00000032187	ENSMUSG00000022650	0.101656154308865	1.03923753083363
ENSRNOG00000012303	ENSMUSG00000040694	1.59411250172654	1.72312601638419
ENSRNOG00000011930	ENSMUSG00000021123	0.53440227458414	1.16605574305742
ENSRNOG00000012616	ENSMUSG00000028657	-0.441990350867948	0.875093044307846
ENSRNOG00000008368	ENSMUSG00000012396	0.484688065763808	1.13332534929796
ENSRNOG00000017249	ENSMUSG00000050919	2.89902843311806	2.08825587229543
ENSRNOG00000018671	ENSMUSG00000032299	0.474640937557033	1.17867127214514
ENSRNOG00000000802	ENSMUSG00000038122	0.0378403031694355	1.00719550360277
ENSRNOG00000007354	ENSMUSG00000032769	-0.592722667840411	0.866136339580381
ENSRNOG00000015413	ENSMUSG00000030407	1.18011026952976	1.43692981053101
ENSRNOG00000010743	ENSMUSG00000037845	-1.00084795238689	0.798146042869001
ENSRNOG00000019048	ENSMUSG00000006818	0.76961860948123	1.2782539177085
ENSRNOG00000012686	ENSMUSG00000020660	2.66302679066371	2.36177685023932
ENSRNOG00000015696	ENSMUSG00000027487	-0.163057997505132	0.958149997379045
ENSRNOG00000048708	ENSMUSG00000034321	0.567565133832015	1.21450628950934
ENSRNOG00000010628	ENSMUSG00000030298	0.123312810007754	1.04224460150836
ENSRNOG00000004387	ENSMUSG00000022313	0.797450322677936	1.30439989935451
ENSRNOG00000007203	ENSMUSG00000021832	-2.51486993967234	0.499224237416533
ENSRNOG00000002813	ENSMUSG00000026709	-1.43143775554644	0.721014066283025
ENSRNOG00000028255	ENSMUSG00000033909	1.2398996247669	1.28123323355114
ENSRNOG00000005243	ENSMUSG00000022325	-1.23259383009467	0.779242780928043
ENSRNOG00000012396	ENSMUSG00000021804	1.73963281882284	1.69236650786311
ENSRNOG00000018337	ENSMUSG00000025468	1.31997764240121	1.53009989766196
ENSRNOG00000001212	ENSMUSG00000000730	0.842787405284931	1.22908879426431
ENSRNOG00000021241	ENSMUSG00000027316	1.60610207398881	1.5107136709322
ENSRNOG00000017140	ENSMUSG00000031351	0.518587416744974	1.11269804215146
ENSRNOG00000027331	ENSMUSG00000062168	-0.802627604973001	0.847285719990032
ENSRNOG00000023686	ENSMUSG00000042985	1.56820005561189	1.62219011666384
ENSRNOG00000000236	ENSMUSG00000017421	-2.00344928672088	0.539289017905524
ENSRNOG00000003370	ENSMUSG00000031173	-0.888660351187293	0.759626994190012
ENSRNOG00000036681	ENSMUSG00000025141	0.48597787888027	1.1139864117592
ENSRNOG00000018462	ENSMUSG00000030727	0.565817458559858	1.16855134041367
ENSRNOG00000043328	ENSMUSG00000033916	0.256753529365156	1.09666877940841
ENSRNOG00000005673	ENSMUSG00000006586	0.161651709262195	1.04962987984598
ENSRNOG00000049722	ENSMUSG00000075272	0.482985456238501	1.15507962971145
ENSRNOG00000009643	ENSMUSG00000052915	0.893393218963656	1.29306107736865
ENSRNOG00000050762	ENSMUSG00000075273	1.60958028388415	1.57763088702351
ENSRNOG00000033809	ENSMUSG00000032498	-1.39292760025897	0.705981833577806
ENSRNOG00000038607	ENSMUSG00000045282	0.835855427010394	1.29028506243585
ENSRNOG00000014078	ENSMUSG00000025204	-0.728613447031916	0.77886234002262
ENSRNOG00000001011	ENSMUSG00000037962	2.38182234356416	2.16919621007999
ENSRNOG00000004206	ENSMUSG00000021102	1.41403582465736	1.63354018274037
ENSRNOG00000017233	ENSMUSG00000028690	0.370134400491647	1.11972806948417
ENSRNOG00000004500	ENSMUSG00000022346	1.9544731623915	1.75584765760137
ENSRNOG00000009099	ENSMUSG00000041483	-1.02653449874166	0.773948307109127
ENSRNOG00000014231	ENSMUSG00000045731	0.400499668815576	1.13963561100616
ENSRNOG00000001032	ENSMUSG00000029617	0.0698071197131223	1.02215565065943
ENSRNOG00000000312	ENSMUSG00000038417	-0.0890634703661139	0.976822086592921
ENSRNOG00000015526	ENSMUSG00000030549	2.30356033704373	1.8885011300361
ENSRNOG00000017035	ENSMUSG00000048799	0.397098593887445	1.09472853239594
ENSRNOG00000001339	ENSMUSG00000029440	0.638840303898189	1.23923623971396
ENSRNOG00000042556	ENSMUSG00000049086	0.691808209801951	1.23235450607845
ENSRNOG00000013422	ENSMUSG00000019984	-0.131991896962396	0.964067323628704
ENSRNOG00000017822	ENSMUSG00000025220	-0.631312584889194	0.842839346785985
ENSRNOG00000001001	ENSMUSG00000012705	1.62834736511961	1.73291570314243
ENSRNOG00000011902	ENSMUSG00000066441	-0.152146531096106	0.969016619602047
ENSRNOG00000019670	ENSMUSG00000033285	0.538389310579232	1.14560370923336
ENSRNOG00000015525	ENSMUSG00000045822	1.72931036505011	1.61599361633854
ENSRNOG00000009045	ENSMUSG00000073792	0.151459835710512	1.0395222801983
ENSRNOG00000018053	ENSMUSG00000024588	-0.242878007958999	0.928939507916452
ENSRNOG00000043053	ENSMUSG00000027667	-0.801654573714874	0.802757579936351
ENSRNOG00000001214	ENSMUSG00000020277	2.08527297085241	1.86754245808581
ENSRNOG00000005625	ENSMUSG00000035062	0.27490941778931	1.09993516277964
ENSRNOG00000009503	ENSMUSG00000028175	-1.1204110928179	0.769664981322242
ENSRNOG00000008562	ENSMUSG00000029434	1.09638115141616	1.40344995516874
ENSRNOG00000018295	ENSMUSG00000033712	0.0516494687608528	1.01516104788427
ENSRNOG00000013773	ENSMUSG00000035139	-0.00607954454913087	0.998771050630484
ENSRNOG00000002012	ENSMUSG00000022960	-0.234706870553948	0.941138314724176
ENSRNOG00000003419	ENSMUSG00000059439	0.532240517802183	1.17900842846556
ENSRNOG00000033794	ENSMUSG00000035206	2.58664383520965	1.89548656421577
ENSRNOG00000003464	ENSMUSG00000034586	1.00051730418816	1.33996665611807
ENSRNOG00000007907	ENSMUSG00000024245	1.30331527446149	1.56115905674986
ENSRNOG00000027229	ENSMUSG00000033114	0.388225134507988	1.13151255258752
ENSRNOG00000026649	ENSMUSG00000020661	1.44023575328629	1.55078261647921
ENSRNOG00000047134	ENSMUSG00000002658	1.10429650036875	1.42547310727211
ENSRNOG00000019579	ENSMUSG00000038957	-0.23199137454751	0.932111322713334
ENSRNOG00000018278	ENSMUSG00000022249	0.564185279539787	1.1510525609974
ENSRNOG00000015810	ENSMUSG00000021569	-0.0975774554546726	0.969623205353391
ENSRNOG00000045752	ENSMUSG00000030978	-0.0876564315941685	0.973992344150724
ENSRNOG00000013790	ENSMUSG00000027775	1.71814633931905	1.60614832736803
ENSRNOG00000007862	ENSMUSG00000032047	-0.0257192720291995	0.992823168650979
ENSRNOG00000019162	ENSMUSG00000022217	0.770053491736898	1.3018362894057
ENSRNOG00000016831	ENSMUSG00000070436	2.25174632651279	2.0337755554342
ENSRNOG00000007831	ENSMUSG00000040359	-1.04679640502309	0.763083861086274
ENSRNOG00000007456	ENSMUSG00000028222	-0.263440756228922	0.916487941717223
ENSRNOG00000013049	ENSMUSG00000032098	-0.0557113215765556	0.984909976366553
ENSRNOG00000019711	ENSMUSG00000024601	1.25450049560152	1.52549068394259
ENSRNOG00000002643	ENSMUSG00000029201	-0.112728338781082	0.964594144484423
ENSRNOG00000025545	ENSMUSG00000050908	0.721210771042125	1.27086292888863
ENSRNOG00000008580	ENSMUSG00000028224	-1.55268799555978	0.730886195190707
ENSRNOG00000017279	ENSMUSG00000028822	0.2650116932843	1.09988266630409
ENSRNOG00000004602	ENSMUSG00000019189	1.13818871014818	1.3802052227399
ENSRNOG00000019097	ENSMUSG00000021901	0.5633733970149	1.15364708329727
ENSRNOG00000003084	ENSMUSG00000026496	2.65188702811074	1.96567551809242
ENSRNOG00000005124	ENSMUSG00000040852	0.0781110777763238	1.01267123849735
ENSRNOG00000007432	ENSMUSG00000034453	0.310448249597048	1.10163218032453
ENSRNOG00000024928	ENSMUSG00000027973	-0.861413462854955	0.840876448011221
ENSRNOG00000023923	ENSMUSG00000025962	-0.67036658621952	0.862503236047615
ENSRNOG00000017422	ENSMUSG00000040506	0.399727930531764	1.11240191905242
ENSRNOG00000015573	ENSMUSG00000028189	0.0928083489985037	1.02202928928736
ENSRNOG00000014690	ENSMUSG00000017721	1.27576986769767	1.42700103125791
ENSRNOG00000015773	ENSMUSG00000030745	0.0381051476724513	1.00951599966039
ENSRNOG00000025571	ENSMUSG00000016524	0.740872306679875	1.25433986525305
ENSRNOG00000003594	ENSMUSG00000042305	0.195671536958302	1.06108149794517
ENSRNOG00000020805	ENSMUSG00000001494	1.83899749709348	1.81422202697453
